"Cluster","Keywords","Count"
"Genre Loyalists","slasher flick",1
"Genre Loyalists","slasher flicks",1
"Genre Loyalists","slasher movie",1
"Genre Loyalists","slasher movies",1
"Genre Loyalists","solid outing",1
"Genre Loyalists","special effects",1
"Genre Loyalists","spin off",1
"Genre Loyalists","splatter",1
"Genre Loyalists","sports film",1
"Genre Loyalists","stage show",1
"Genre Loyalists","superb",1
"Genre Loyalists","suspense thriller",1
"Genre Loyalists","sword and sorcery",1
"Genre Loyalists","symbolic",1
"Genre Loyalists","this genre",1
"Genre Loyalists","thriller",2
"Genre Loyalists","thrillers",1
"Genre Loyalists","thrilling murder mystery",1
"Genre Loyalists","time travel",1
"Genre Loyalists","timeless",1
"Genre Loyalists","triad",1
"Genre Loyalists","trilogy",2
"Genre Loyalists","twisty terror",1
"Genre Loyalists","vintage actors",1
"Genre Loyalists","violence",1
"Genre Loyalists","war",1
"Genre Loyalists","wealthy socialites",1
"Genre Loyalists","western",4
"Genre Loyalists","yakuza",1
"Genre Loyalists","zombie",3
"Genre Loyalists","zombie genre",1
"Genre Loyalists","zombies",2
"Melodrama Buffs","1950s",1
"Melodrama Buffs","19th-Century British domesticity",1
"Melodrama Buffs","Christian",1
"Melodrama Buffs","Heroism",1
"Melodrama Buffs","Jane Austen",1
"Melodrama Buffs","Lifetime",1
"Melodrama Buffs","Paris",1
"Melodrama Buffs","abandoned",1
"Melodrama Buffs","acting",3
"Melodrama Buffs","adaptation",1
"Melodrama Buffs","adorable",2
"Melodrama Buffs","adult swimming class",1
"Melodrama Buffs","adversity",1
"Melodrama Buffs","affection",1
"Melodrama Buffs","amazing",2
"Melodrama Buffs","amiable",1
"Melodrama Buffs","anger",1
"Melodrama Buffs","animated movies",1
"Melodrama Buffs","appreciation",1
"Melodrama Buffs","artistic presentation",1
"Melodrama Buffs","balance of emotions",1
"Melodrama Buffs","beautiful",5
"Melodrama Buffs","beautiful animation",1
"Melodrama Buffs","beautiful songs",1
"Melodrama Buffs","beautiful voice",1
"Melodrama Buffs","beautifully acted",1
"Melodrama Buffs","best actress",1
"Melodrama Buffs","bias",1
"Melodrama Buffs","biopic",1
"Melodrama Buffs","bittersweet",1
"Melodrama Buffs","bravery",1
"Melodrama Buffs","brilliant performances",1
"Melodrama Buffs","bring a tear",1
"Melodrama Buffs","campy melodrama",1
"Melodrama Buffs","character depth",1
"Melodrama Buffs","characterization",1
"Melodrama Buffs","characters",4
"Melodrama Buffs","charismatic",1
"Melodrama Buffs","charm",1
"Melodrama Buffs","charming",4
"Melodrama Buffs","cheesy",1
"Melodrama Buffs","chemistry",3
"Melodrama Buffs","childhood",1
"Melodrama Buffs","comedy",1
"Melodrama Buffs","compelling songs",1
"Melodrama Buffs","concert scene",1
"Melodrama Buffs","convincingly acted",1
"Melodrama Buffs","costume drama",1
"Melodrama Buffs","cried",1
"Melodrama Buffs","crisis of faith",1
"Melodrama Buffs","crush",1
"Melodrama Buffs","cry",2
"Melodrama Buffs","dancing",1
"Melodrama Buffs","dark story",1
"Melodrama Buffs","decision",1
"Melodrama Buffs","dedication",1
"Melodrama Buffs","deep",1
"Melodrama Buffs","deeply moved",1
"Melodrama Buffs","delightful",1
"Melodrama Buffs","devastation",1
"Melodrama Buffs","dialog",1
"Melodrama Buffs","disappointment",1
"Melodrama Buffs","disturbing",1
"Melodrama Buffs","drama",4
"Melodrama Buffs","dramas",1
"Melodrama Buffs","dramatic",1
"Melodrama Buffs","dreams",1
"Melodrama Buffs","emotion",8
"Melodrama Buffs","emotional",102
"Melodrama Buffs","emotional attraction",1
"Melodrama Buffs","emotional conclusion",1
"Melodrama Buffs","emotional confusion",1
"Melodrama Buffs","emotional connection",2
"Melodrama Buffs","emotional connections",1
"Melodrama Buffs","emotional experiences",1
"Melodrama Buffs","emotional journey",1
"Melodrama Buffs","emotional quality",1
"Melodrama Buffs","emotional relationship",2
"Melodrama Buffs","emotional stories",9
"Melodrama Buffs","emotional story",4
"Melodrama Buffs","emotions",2
"Melodrama Buffs","empathise",1
"Melodrama Buffs","empathy",1
"Melodrama Buffs","endearing",1
"Melodrama Buffs","enduring appeal",1
"Melodrama Buffs","engagement",1
"Melodrama Buffs","enjoy",1
"Melodrama Buffs","enjoyable romp",1
"Melodrama Buffs","entertaining",1
"Melodrama Buffs","excellent movie",1
"Melodrama Buffs","expression",1
"Melodrama Buffs","extraordinary cast",1
"Melodrama Buffs","family",1
"Melodrama Buffs","family dynamics",2
"Melodrama Buffs","family members",1
"Melodrama Buffs","family movie",1
"Melodrama Buffs","family story",1
"Melodrama Buffs","family support",1
"Melodrama Buffs","fantastic",1
"Melodrama Buffs","fantasy",1
"Melodrama Buffs","fascinating",1
"Melodrama Buffs","father-figure",1
"Melodrama Buffs","favorite",1
"Melodrama Buffs","feel better",2
"Melodrama Buffs","feel for the characters",1
"Melodrama Buffs","feel good",3
"Melodrama Buffs","feel-good",1
"Melodrama Buffs","feelgood",1
"Melodrama Buffs","feminist point",1
"Melodrama Buffs","fight against injustice",1
"Melodrama Buffs","forbidden loves",1
"Melodrama Buffs","friendship",3
"Melodrama Buffs","fun songs",1
"Melodrama Buffs","funniest moments",1
"Melodrama Buffs","gay relationships",1
"Melodrama Buffs","genius",1
"Melodrama Buffs","goose bumps",1
"Melodrama Buffs","gorgeous",1
"Melodrama Buffs","great acting",1
"Melodrama Buffs","great actress",1
"Melodrama Buffs","great message",1
"Melodrama Buffs","great music",1
"Melodrama Buffs","great story",1
"Melodrama Buffs","greatness",1
"Melodrama Buffs","greatness of drama",1
"Melodrama Buffs","grief",2
"Melodrama Buffs","growing up",1
"Melodrama Buffs","guilty pleasure",1
"Melodrama Buffs","happiness",1
"Melodrama Buffs","happy ending",1
"Melodrama Buffs","hardship",1
"Melodrama Buffs","heart",1
"Melodrama Buffs","heart strings",1
"Melodrama Buffs","heart wrenching",1
"Melodrama Buffs","heart-filled",1
"Melodrama Buffs","heart-warming",1
"Melodrama Buffs","heart-wrenching",2
"Melodrama Buffs","heartache",1
"Melodrama Buffs","heartbreaking",1
"Melodrama Buffs","heartfelt",1
"Melodrama Buffs","heartfelt story",1
"Melodrama Buffs","heartstrings",2
"Melodrama Buffs","heartwarming",5
"Melodrama Buffs","historical",1
"Melodrama Buffs","historical drama",1
"Melodrama Buffs","hope",2
"Melodrama Buffs","hottest woman",1
"Melodrama Buffs","hugely enjoyable",1
"Melodrama Buffs","human",1
"Melodrama Buffs","human desires",1
"Melodrama Buffs","human quality",1
"Melodrama Buffs","humanity",1
"Melodrama Buffs","humor",1
"Melodrama Buffs","humorous",1
"Melodrama Buffs","humour",1
"Melodrama Buffs","hypocrisy",1
"Melodrama Buffs","impressed",1
"Melodrama Buffs","impressive cast",1
"Melodrama Buffs","innocence",1
"Melodrama Buffs","innocent story",1
"Melodrama Buffs","inspiration",1
"Melodrama Buffs","inspirational",1
"Melodrama Buffs","inspiring",1
"Melodrama Buffs","intelligent script",1
"Melodrama Buffs","intense",1
"Melodrama Buffs","interacted",1
"Melodrama Buffs","intergenerational love",1
"Melodrama Buffs","jealousy",1
"Melodrama Buffs","joy",1
"Melodrama Buffs","laugh",1
"Melodrama Buffs","leadership",1
"Melodrama Buffs","life choices",1
"Melodrama Buffs","life experiences",1
"Melodrama Buffs","light and breezy",1
"Melodrama Buffs","light heart",1
"Melodrama Buffs","light-hearted",1
"Melodrama Buffs","longings of the human heart",1
"Melodrama Buffs","loss",1
"Melodrama Buffs","love",15
"Melodrama Buffs","love affair",1
"Melodrama Buffs","love interest",1
"Melodrama Buffs","love life",1
"Melodrama Buffs","love stories",1
"Melodrama Buffs","love story",8
"Melodrama Buffs","love triangle",2
"Melodrama Buffs","loveable characters",1
"Melodrama Buffs","lovely",1
"Melodrama Buffs","loving family",1
"Melodrama Buffs","lust",1
"Melodrama Buffs","marriage",1
"Melodrama Buffs","masterpiece",2
"Melodrama Buffs","memorable characters",1
"Melodrama Buffs","memory",1
"Melodrama Buffs","military",1
"Melodrama Buffs","moving",5
"Melodrama Buffs","moving performance",1
"Melodrama Buffs","moving story",1
"Melodrama Buffs","musical",2
"Melodrama Buffs","musicals",2
"Melodrama Buffs","noble message",1
"Melodrama Buffs","nostalgia",4
"Melodrama Buffs","nostalgic",1
"Melodrama Buffs","original story",1
"Melodrama Buffs","original uncut",1
"Melodrama Buffs","overcoming",1
"Melodrama Buffs","overcoming racism",1
"Melodrama Buffs","pain",1
"Melodrama Buffs","painful",1
"Melodrama Buffs","passion",3
"Melodrama Buffs","passionate love",1
"Melodrama Buffs","passions stirred",1
"Melodrama Buffs","pathetic lives",1
"Melodrama Buffs","performance",4
"Melodrama Buffs","performances",1
"Melodrama Buffs","personal",1
"Melodrama Buffs","plaintive drama",1
"Melodrama Buffs","playful",1
"Melodrama Buffs","poignant moments",1
"Melodrama Buffs","poignant passion",1
"Melodrama Buffs","power",1
"Melodrama Buffs","powerful",2
"Melodrama Buffs","pride in the culture",1
"Melodrama Buffs","profoundly touching",1
"Melodrama Buffs","raunchy",1
"Melodrama Buffs","raw performance",1
"Melodrama Buffs","real",1
"Melodrama Buffs","real heart",1
"Melodrama Buffs","real romance",1
"Melodrama Buffs","redemption",3
"Melodrama Buffs","reflect on life",1
"Melodrama Buffs","relationship",2
"Melodrama Buffs","relationships",5
"Melodrama Buffs","revenge",1
"Melodrama Buffs","role model",1
"Melodrama Buffs","romance",10
"Melodrama Buffs","romantic",34
"Melodrama Buffs","romantic comedies",2
"Melodrama Buffs","romantic comedy",2
"Melodrama Buffs","romantic drama",2
"Melodrama Buffs","romantic love story",1
"Melodrama Buffs","romantic obsession",1
"Melodrama Buffs","romantic stories",1
"Melodrama Buffs","romanticism",1
"Melodrama Buffs","sacrifice",1
"Melodrama Buffs","sad",2
"Melodrama Buffs","sad story plot",1
"Melodrama Buffs","sappy",1
"Melodrama Buffs","satire",1
"Melodrama Buffs","satisfaction",1
"Melodrama Buffs","satisfying",1
"Melodrama Buffs","sax",1
"Melodrama Buffs","screwball romance",1
"Melodrama Buffs","second chances",1
"Melodrama Buffs","seduction",1
"Melodrama Buffs","sensitive",1
"Melodrama Buffs","sentiment",1
"Melodrama Buffs","sentimental",5
"Melodrama Buffs","serious observations",1
"Melodrama Buffs","serious topic",1
"Melodrama Buffs","sexual love",1
"Melodrama Buffs","sexy",1
"Melodrama Buffs","show some emotion",1
"Melodrama Buffs","simple film",1
"Melodrama Buffs","sisters",1
"Melodrama Buffs","soft scenes",1
"Melodrama Buffs","softcore",1
"Melodrama Buffs","solid tale",1
"Melodrama Buffs","soul mate",1
"Melodrama Buffs","sparkling chemistry",1
"Melodrama Buffs","spectacular",1
"Melodrama Buffs","spiritually uplifting",1
"Melodrama Buffs","stalker",1
"Melodrama Buffs","story",1
"Melodrama Buffs","struggles",1
"Melodrama Buffs","sweet",4
"Melodrama Buffs","swoon",1
"Melodrama Buffs","sympathize",1
"Melodrama Buffs","talent",1
"Melodrama Buffs","tear to your eye",1
"Melodrama Buffs","tearjerker",2
"Melodrama Buffs","tears",1
"Melodrama Buffs","teary",1
"Melodrama Buffs","tender",1
"Melodrama Buffs","tender love stories",1
"Melodrama Buffs","tender moments",1
"Melodrama Buffs","tender soul mate",1
"Melodrama Buffs","themes",1
"Melodrama Buffs","thriller",1
"Melodrama Buffs","thrilling",1
"Melodrama Buffs","timeless storyline",1
"Melodrama Buffs","touching",9
"Melodrama Buffs","touching drama",1
"Melodrama Buffs","touching film",1
"Melodrama Buffs","touching moments",1
"Melodrama Buffs","touching performance",1
"Melodrama Buffs","touching tribute",1
"Melodrama Buffs","traditional values",1
"Melodrama Buffs","tragedy",1
"Melodrama Buffs","transcendent",1
"Melodrama Buffs","trashy drama",1
"Melodrama Buffs","triumph",1
"Melodrama Buffs","true story",1
"Melodrama Buffs","unconventional romance",1
"Melodrama Buffs","unique force",1
"Melodrama Buffs","uplifting",2
"Melodrama Buffs","vulnerability",1
"Melodrama Buffs","warm fuzzy",1
"Melodrama Buffs","weighty issues",1
"Melodrama Buffs","well-drawn characters",1
"Melodrama Buffs","well-written",1
"Melodrama Buffs","wit and levity",1
"Melodrama Buffs","wonderful",1
"Melodrama Buffs","wonderful ideas",1
"Melodrama Buffs","wonderful story",1
"Other / Unclassifiable",,18
"Other / Unclassifiable","60's",1
"Other / Unclassifiable","British colloquialisms",1
"Other / Unclassifiable","Britney",1
"Other / Unclassifiable","G rating",1
"Other / Unclassifiable","Hal Hartley",1
"Other / Unclassifiable","Oscar",1
"Other / Unclassifiable","Peter Sellers",1
"Other / Unclassifiable","Showerman",1
"Other / Unclassifiable","active participation",1
"Other / Unclassifiable","allusions",1
"Other / Unclassifiable","amazed",1
"Other / Unclassifiable","amazingly bad",1
"Other / Unclassifiable","amusing",1
"Other / Unclassifiable","anime art",1
"Other / Unclassifiable","artistic",1
"Other / Unclassifiable","atmosphere",1
"Other / Unclassifiable","avant-garde",1
"Other / Unclassifiable","bad movies",1
"Other / Unclassifiable","beauty moments",1
"Other / Unclassifiable","bias",1
"Other / Unclassifiable","bizarre",4
"Other / Unclassifiable","black and white",1
"Other / Unclassifiable","bridge",1
"Other / Unclassifiable","brother conflict",1
"Other / Unclassifiable","campy",1
"Other / Unclassifiable","captivating narrator",1
"Other / Unclassifiable","character complexity",1
"Other / Unclassifiable","character focus",1
"Other / Unclassifiable","charm",1
"Other / Unclassifiable","cheesy independent flicks",1
"Other / Unclassifiable","children's films",1
"Other / Unclassifiable","children's movie",1
"Other / Unclassifiable","cinema",1
"Other / Unclassifiable","clichés",1
"Other / Unclassifiable","complicated",1
"Other / Unclassifiable","conflict",1
"Other / Unclassifiable","confusing",1
"Other / Unclassifiable","contradictive film making",1
"Other / Unclassifiable","contrived finale",1
"Other / Unclassifiable","cultural appropriation",1
"Other / Unclassifiable","cultural identity",1
"Other / Unclassifiable","cultural norm",1
"Other / Unclassifiable","dance competition",1
"Other / Unclassifiable","dark",1
"Other / Unclassifiable","dark comedy",1
"Other / Unclassifiable","delicious chronic irony",1
"Other / Unclassifiable","delighted",1
"Other / Unclassifiable","deranged",1
"Other / Unclassifiable","disgust",3
"Other / Unclassifiable","disturbing",2
"Other / Unclassifiable","diverse topics",1
"Other / Unclassifiable","drivel",1
"Other / Unclassifiable","drops off",1
"Other / Unclassifiable","dull",1
"Other / Unclassifiable","earth documentaries",1
"Other / Unclassifiable","editing",1
"Other / Unclassifiable","enjoyable",2
"Other / Unclassifiable","enjoyed",1
"Other / Unclassifiable","episode movies",1
"Other / Unclassifiable","explicit content",1
"Other / Unclassifiable","extras",1
"Other / Unclassifiable","family movie",1
"Other / Unclassifiable","fascinating plot",1
"Other / Unclassifiable","feminine character development",1
"Other / Unclassifiable","flawed but entertaining",1
"Other / Unclassifiable","formula stories",1
"Other / Unclassifiable","funny",1
"Other / Unclassifiable","gem",1
"Other / Unclassifiable","gender-based confusion",1
"Other / Unclassifiable","genius",1
"Other / Unclassifiable","good story",1
"Other / Unclassifiable","gore",2
"Other / Unclassifiable","great movie",1
"Other / Unclassifiable","great performances",1
"Other / Unclassifiable","hilarious",1
"Other / Unclassifiable","historical context",1
"Other / Unclassifiable","history",1
"Other / Unclassifiable","horrified laughter",1
"Other / Unclassifiable","horror",2
"Other / Unclassifiable","humour",1
"Other / Unclassifiable","inappropriate for kids",1
"Other / Unclassifiable","independent film",1
"Other / Unclassifiable","interpretation",1
"Other / Unclassifiable","location shooting",1
"Other / Unclassifiable","low budget",2
"Other / Unclassifiable","madness",1
"Other / Unclassifiable","masterpiece",1
"Other / Unclassifiable","memory",1
"Other / Unclassifiable","metaphors",1
"Other / Unclassifiable","mind-bending",1
"Other / Unclassifiable","mindless action",1
"Other / Unclassifiable","misunderstood Goddess",1
"Other / Unclassifiable","mixed genres",1
"Other / Unclassifiable","moral discussions",1
"Other / Unclassifiable","morality tale",1
"Other / Unclassifiable","muddled",1
"Other / Unclassifiable","musical response",1
"Other / Unclassifiable","nightmares",1
"Other / Unclassifiable","nihilistic",1
"Other / Unclassifiable","nostalgia",5
"Other / Unclassifiable","nostalgic flavor",1
"Other / Unclassifiable","not what I expected",1
"Other / Unclassifiable","novel cinematic experience",1
"Other / Unclassifiable","nunsploitation",1
"Other / Unclassifiable","odd",1
"Other / Unclassifiable","offensive",1
"Other / Unclassifiable","original",1
"Other / Unclassifiable","outlandish",1
"Other / Unclassifiable","personal memories",1
"Other / Unclassifiable","personal set",1
"Other / Unclassifiable","philosophical undertones",1
"Other / Unclassifiable","philosophy",1
"Other / Unclassifiable","poetical",1
"Other / Unclassifiable","poignant",1
"Other / Unclassifiable","political bias",1
"Other / Unclassifiable","pornographic scenes",1
"Other / Unclassifiable","pre-code",1
"Other / Unclassifiable","predictable",1
"Other / Unclassifiable","pro-Muslimization",1
"Other / Unclassifiable","procrastination",1
"Other / Unclassifiable","propaganda",1
"Other / Unclassifiable","psychology",2
"Other / Unclassifiable","public domain",1
"Other / Unclassifiable","pure trash",1
"Other / Unclassifiable","racial themes",1
"Other / Unclassifiable","rare disease",1
"Other / Unclassifiable","rating",1
"Other / Unclassifiable","raw",1
"Other / Unclassifiable","reality television",1
"Other / Unclassifiable","reality-show",1
"Other / Unclassifiable","relationship drama",1
"Other / Unclassifiable","religious themes",1
"Other / Unclassifiable","rock music",1
"Other / Unclassifiable","scariest movie",1
"Other / Unclassifiable","screwed up",1
"Other / Unclassifiable","sea story",1
"Other / Unclassifiable","serious",1
"Other / Unclassifiable","service comedy",1
"Other / Unclassifiable","shallow life",1
"Other / Unclassifiable","short subject",1
"Other / Unclassifiable","shut it off",1
"Other / Unclassifiable","slow pacing",1
"Other / Unclassifiable","soap opera",1
"Other / Unclassifiable","songs",1
"Other / Unclassifiable","special effects",1
"Other / Unclassifiable","spiritual symbolism",1
"Other / Unclassifiable","spoof",1
"Other / Unclassifiable","spooky",1
"Other / Unclassifiable","sports cars",1
"Other / Unclassifiable","strong beginning",1
"Other / Unclassifiable","stunning beauty",1
"Other / Unclassifiable","subtle and ambiguous",1
"Other / Unclassifiable","support group",1
"Other / Unclassifiable","taboo material",1
"Other / Unclassifiable","technical flaws",1
"Other / Unclassifiable","terrible",1
"Other / Unclassifiable","terrific",1
"Other / Unclassifiable","theatrical experience",1
"Other / Unclassifiable","thought provoking",1
"Other / Unclassifiable","thought-provoking",1
"Other / Unclassifiable","toddler temper",1
"Other / Unclassifiable","trash movies",1
"Other / Unclassifiable","trippy",1
"Other / Unclassifiable","underrated",1
"Other / Unclassifiable","unexpected ending",1
"Other / Unclassifiable","unfunny",1
"Other / Unclassifiable","unintentional",1
"Other / Unclassifiable","unique",2
"Other / Unclassifiable","unsettling",1
"Other / Unclassifiable","weird",2
"Other / Unclassifiable","weirdest",1
"Other / Unclassifiable","weirdness",1
"Other / Unclassifiable","well worth",1
"Other / Unclassifiable","well-developed characters",1
"Other / Unclassifiable","worst movie",1
"Plot Critics","3rd act",1
"Plot Critics","B film",1
"Plot Critics","B-grade",1
"Plot Critics","CGI",1
"Plot Critics","DVD release",1
"Plot Critics","Hollywood",1
"Plot Critics","Kurosawa",1
"Plot Critics","Oscar for best music",1
"Plot Critics","absence of logic",1
"Plot Critics","absolute bottom of the barrel",1
"Plot Critics","absolute waste",1
"Plot Critics","absurd",3
"Plot Critics","absurd love story",1
"Plot Critics","absurd marriages",1
"Plot Critics","absurd plot",1
"Plot Critics","absurd science",1
"Plot Critics","absurd story",1
"Plot Critics","absurdity",1
"Plot Critics","abysmal acting",1
"Plot Critics","abysmal production",1
"Plot Critics","abysmal screenplay",1
"Plot Critics","abysmal story",1
"Plot Critics","accurate adaptation",1
"Plot Critics","acted",1
"Plot Critics","acting",14
"Plot Critics","action",3
"Plot Critics","action sequences",1
"Plot Critics","actors' performance",1
"Plot Critics","adaptation",2
"Plot Critics","adaptation struggle",1
"Plot Critics","adventure",1
"Plot Critics","aged poorly",1
"Plot Critics","agenda driven polemic",1
"Plot Critics","aggravating",1
"Plot Critics","aimless",1
"Plot Critics","alternative view",1
"Plot Critics","amateur mistakes",1
"Plot Critics","amateurish",3
"Plot Critics","amateurs",1
"Plot Critics","ambitious film",1
"Plot Critics","ancient plot",1
"Plot Critics","anemic results",1
"Plot Critics","animation critique",1
"Plot Critics","annoying",4
"Plot Critics","annoying character",2
"Plot Critics","annoying characters",1
"Plot Critics","annoying viewer",1
"Plot Critics","anticlimactic",1
"Plot Critics","appalling fake accents",1
"Plot Critics","appalling film",1
"Plot Critics","appeal",1
"Plot Critics","artificial",1
"Plot Critics","artistic perspective",1
"Plot Critics","asinine",1
"Plot Critics","atrocious dubbing",1
"Plot Critics","atrocious editing",1
"Plot Critics","atrocious plot",1
"Plot Critics","atrocious writing",2
"Plot Critics","audio quality",1
"Plot Critics","avoid it",1
"Plot Critics","award winners",1
"Plot Critics","awful",5
"Plot Critics","awful acting",4
"Plot Critics","awful actors",1
"Plot Critics","awful as the killer",1
"Plot Critics","awful camera angles",1
"Plot Critics","awful characterisation",1
"Plot Critics","awful dialogue",1
"Plot Critics","awful material",1
"Plot Critics","awful movie",1
"Plot Critics","awful performance",1
"Plot Critics","awful script",2
"Plot Critics","awful segments",1
"Plot Critics","awfulness",1
"Plot Critics","awkward pacing",1
"Plot Critics","background",1
"Plot Critics","bad",5
"Plot Critics","bad acting",22
"Plot Critics","bad action",1
"Plot Critics","bad bad film",1
"Plot Critics","bad characters",1
"Plot Critics","bad decision",1
"Plot Critics","bad dialog",1
"Plot Critics","bad dialogs",1
"Plot Critics","bad dialogue",7
"Plot Critics","bad direction",2
"Plot Critics","bad drama composition",1
"Plot Critics","bad ending",1
"Plot Critics","bad execution",1
"Plot Critics","bad fighting-scenes",1
"Plot Critics","bad film",2
"Plot Critics","bad films",1
"Plot Critics","bad fit",1
"Plot Critics","bad grammar",1
"Plot Critics","bad horror",1
"Plot Critics","bad material",1
"Plot Critics","bad movie",4
"Plot Critics","bad plot",7
"Plot Critics","bad remake",1
"Plot Critics","bad screenplay",3
"Plot Critics","bad script",5
"Plot Critics","bad sequel",1
"Plot Critics","bad story",3
"Plot Critics","bad taste",1
"Plot Critics","bad writing",18
"Plot Critics","bad-made shooting",1
"Plot Critics","badly acted",3
"Plot Critics","badly adapted",1
"Plot Critics","badly animated",1
"Plot Critics","badly directed",1
"Plot Critics","badly done",2
"Plot Critics","badly executed",1
"Plot Critics","badly scripted",1
"Plot Critics","badly staged",1
"Plot Critics","badly written",1
"Plot Critics","badly-conceived",1
"Plot Critics","banal",1
"Plot Critics","banality",3
"Plot Critics","baseless and flat",1
"Plot Critics","basic formula",1
"Plot Critics","basic plot",1
"Plot Critics","battle scenes",1
"Plot Critics","believability",7
"Plot Critics","believable",2
"Plot Critics","believable characters",1
"Plot Critics","betrays expectations",1
"Plot Critics","better",2
"Plot Critics","better movie-making",1
"Plot Critics","better plot lines",1
"Plot Critics","better script",1
"Plot Critics","better scripts",1
"Plot Critics","better story",1
"Plot Critics","better than the dialog",1
"Plot Critics","better things",1
"Plot Critics","better written",1
"Plot Critics","bias",1
"Plot Critics","biased",1
"Plot Critics","big lie",1
"Plot Critics","biggest possible mistakes",1
"Plot Critics","biographical information",1
"Plot Critics","bizarre",1
"Plot Critics","bland",1
"Plot Critics","bleak",1
"Plot Critics","bogus",1
"Plot Critics","bomb",1
"Plot Critics","book adaptation",2
"Plot Critics","bored",3
"Plot Critics","boring",44
"Plot Critics","boring clarity",1
"Plot Critics","boring deaths",1
"Plot Critics","boring film",1
"Plot Critics","boring movie",1
"Plot Critics","boring pace",1
"Plot Critics","boring plot",4
"Plot Critics","boring sequences",1
"Plot Critics","boring subplots",1
"Plot Critics","boring tale",2
"Plot Critics","branch out",1
"Plot Critics","brilliant plot",1
"Plot Critics","brilliantly written",1
"Plot Critics","business-related tasks",1
"Plot Critics","by-the-numbers",1
"Plot Critics","cack handed direction",1
"Plot Critics","camera trickery",1
"Plot Critics","camera work",1
"Plot Critics","cardboard characters",1
"Plot Critics","cast performance",1
"Plot Critics","casting choices",1
"Plot Critics","casting terrible",1
"Plot Critics","central theme",1
"Plot Critics","cgi failures",1
"Plot Critics","chaos",1
"Plot Critics","character",2
"Plot Critics","character actions",1
"Plot Critics","character annoyance",1
"Plot Critics","character behavior",1
"Plot Critics","character casting",1
"Plot Critics","character chemistry",1
"Plot Critics","character choice",1
"Plot Critics","character consistency",1
"Plot Critics","character depth",5
"Plot Critics","character development",30
"Plot Critics","character drama",1
"Plot Critics","character driven",1
"Plot Critics","character empathy",1
"Plot Critics","character failings",1
"Plot Critics","character focus",1
"Plot Critics","character inconsistency",1
"Plot Critics","character issues",1
"Plot Critics","character logic",1
"Plot Critics","character performance",1
"Plot Critics","character portrayal",2
"Plot Critics","character relationships",2
"Plot Critics","character study",1
"Plot Critics","characterization",7
"Plot Critics","characters",16
"Plot Critics","characters lack dimension",1
"Plot Critics","characters not real",1
"Plot Critics","characters' stoicism",1
"Plot Critics","charmless stories",1
"Plot Critics","cheap humor",1
"Plot Critics","cheap looking",1
"Plot Critics","cheap production",1
"Plot Critics","cheap scare tactics",1
"Plot Critics","cheesy moments",1
"Plot Critics","choppy",1
"Plot Critics","choreography",1
"Plot Critics","chronological order",1
"Plot Critics","cinematic liberties",1
"Plot Critics","cinematic wretchedness",1
"Plot Critics","cinematography",1
"Plot Critics","classic",1
"Plot Critics","classic noir",1
"Plot Critics","cleverly written",1
"Plot Critics","cliche",2
"Plot Critics","cliche-ridden",1
"Plot Critics","clichès",1
"Plot Critics","cliché",5
"Plot Critics","cliché characters",1
"Plot Critics","cliché-ridden",2
"Plot Critics","clichéd",4
"Plot Critics","clichéd killings",1
"Plot Critics","clichéd re-heats",1
"Plot Critics","clichéd treatment",1
"Plot Critics","clichés",9
"Plot Critics","climax",1
"Plot Critics","clueless characters",1
"Plot Critics","clumsily manufactured",1
"Plot Critics","clumsy",1
"Plot Critics","clunky",1
"Plot Critics","clunky dialogue",1
"Plot Critics","clunky exposition",1
"Plot Critics","clunky plot",1
"Plot Critics","coherence",1
"Plot Critics","coherent plot",1
"Plot Critics","cohesive",1
"Plot Critics","cohesive movie",1
"Plot Critics","cohesive story",1
"Plot Critics","comedic ability",1
"Plot Critics","commercialism",1
"Plot Critics","comparison",1
"Plot Critics","compelling",1
"Plot Critics","complex",2
"Plot Critics","complex characters",1
"Plot Critics","complex script",1
"Plot Critics","complex story",1
"Plot Critics","confused",1
"Plot Critics","confusing",9
"Plot Critics","confusing characters",1
"Plot Critics","confusing plot",4
"Plot Critics","confusion",2
"Plot Critics","continuity",2
"Plot Critics","continuity error",1
"Plot Critics","continuity errors",2
"Plot Critics","continuity problems",2
"Plot Critics","contradicted",1
"Plot Critics","contrived",8
"Plot Critics","contrived attempt",1
"Plot Critics","contrived dialogue",1
"Plot Critics","contrived plot",1
"Plot Critics","contrived romance",1
"Plot Critics","convoluted",2
"Plot Critics","convoluted plot",5
"Plot Critics","convoluted stories",1
"Plot Critics","copy scenes",1
"Plot Critics","copying the original",1
"Plot Critics","corny",1
"Plot Critics","corporate move",1
"Plot Critics","courtroom drama",1
"Plot Critics","crap",1
"Plot Critics","crap dialogue",1
"Plot Critics","craziness",1
"Plot Critics","creative",1
"Plot Critics","creativity",1
"Plot Critics","credibility",2
"Plot Critics","criticism",1
"Plot Critics","dance numbers",1
"Plot Critics","dated",3
"Plot Critics","dated film noire",1
"Plot Critics","dated ruminations",1
"Plot Critics","death scenes",1
"Plot Critics","debauchery",1
"Plot Critics","decent script",1
"Plot Critics","decent story",1
"Plot Critics","deeper story",1
"Plot Critics","deeply unpleasant",1
"Plot Critics","defies reality",1
"Plot Critics","delivery",1
"Plot Critics","depth and direction",1
"Plot Critics","derivative",2
"Plot Critics","design",1
"Plot Critics","despicable",2
"Plot Critics","developed",1
